# Game/engine vtables cl emits from reconstructed source - the DATA channel a
# source macro cannot reach (a ??_7 has no source spelling; it materializes
# inside ctors/dtors). kind separates primary, multiple-inheritance secondary,
# and template-specialization tables. No unit column: data_manifest.vtable_rows()
# enrolls every game vtable once per EMITTING base obj.
rva	size	name	kind	note
0x1e7004	0x40	??_7CActionArea@@6B@	primary	
0x1e705c	0x40	??_7CUserLogic@@6B@	primary	
0x1e70b4	0xc	??_7CUserBase@@6B@	primary	
0x1e70fc	0x4	??_7?$zDArray@P8CUserLogic@@AEHXZ@@6B@	template	source-emitted zDArray specialization
0x1e710c	0x10	??_7CAmbientSound@@6B@	primary	
0x1e7124	0x10	??_7CAmbientPosSound@@6B@	primary	
0x1e713c	0x10	??_7CRandomAmbientSound@@6B@	primary	
0x1e7154	0x40	??_7CGuardPoint@@6B@	primary	
0x1e71ac	0x40	??_7CWarpStonePad@@6B@	primary	
0x1e7204	0x40	??_7CToyPeek@@6B@	primary	
0x1e725c	0x40	??_7CFortressFlag@@6B@	primary	
0x1e72b4	0x54	??_7CUFO@@6B@	primary	
0x1e7324	0x54	??_7CRainCloud@@6B@	primary	
0x1e7394	0x54	??_7CPathHazard@@6B@	primary	
0x1e7404	0x40	??_7CWarlord@@6B@	primary	
0x1e745c	0x40	??_7CSingleAnimation@@6B@	primary	
0x1e74b4	0x40	??_7CWayPoint@@6B@	primary	
0x1e750c	0x40	??_7CKitchenSlime@@6B@	primary	
0x1e7564	0x40	??_7CSecretTeleporterTrigger@@6B@	primary	
0x1e75bc	0x40	??_7CSpotLight@@6B@	primary	
0x1e7614	0x40	??_7CParticlez@@6B@	primary	
0x1e766c	0x40	??_7CExplosion@@6B@	primary	
0x1e76c4	0x40	??_7CGruntPowerupSprite@@6B@	primary	
0x1e771c	0x40	??_7CTimeBomb@@6B@	primary	
0x1e7774	0x40	??_7CToobSpikez@@6B@	primary	
0x1e77cc	0x44	??_7CGruntWingzTimeSprite@@6B@	primary	
0x1e7824	0x40	??_7CStaticHazard@@6B@	primary	
0x1e787c	0x40	??_7CDroppedObjectShadow@@6B@	primary	
0x1e78d4	0x40	??_7CDroppedObject@@6B@	primary	
0x1e792c	0x48	??_7CBoomerang@@6B@	primary	
0x1e798c	0x48	??_7CProjectile@@6B@	primary	
0x1e79ec	0x44	??_7CGruntToyTimeSprite@@6B@	primary	
0x1e7a44	0x44	??_7CGruntStaminaSprite@@6B@	primary	
0x1e7a9c	0x40	??_7CObjectDropper@@6B@	primary	
0x1e7af4	0x40	??_7CLightFx@@6B@	primary	
0x1e7b4c	0x40	??_7CGruntToySprite@@6B@	primary	
0x1e7ba4	0x44	??_7CGruntHealthSprite@@6B@	primary	
0x1e7bfc	0x40	??_7CGruntSelectedSprite@@6B@	primary	
0x1e7c54	0x40	??_7CBrickz@@6B@	primary	
