m_<hex> fields	0
Unknown ids	0
g_<hex> globals	0
Method/Stub/FUN/Gap	0
virtual slot placeholders	0
positional arg placeholders	41
placeholder classes	0
.cpp-local views	0
placeholder vtable slots	0
*Vtbl structs	0
->vtbl accesses	0
g_*Vtbl globals	0
m_vtbl/m_vptr members	0
magic case labels	0
unnamed domain compares	0
.cpp-local enums	19
C-style casts	0
reinterpret_casts	37
unexplained casts	0
void* m_ members	0
offset-cast macros	0
cpp extern decls	0
cpp external prototypes	0
view classes (*Views.h)	0
